Symboling,Make,Fuel-type,Aspiration,Num-of-doors,Body-style,Drive-wheels,Engine-location,Wheel-base,Length,Width,Height,Curb-weight,Engine-type,Num-of-cylinders,Engine-size,Fuel-system,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price
-0.6714717205068775,0.1285848754919157,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,1.5221087677497407,1.0279163423818347,1.1645960698804303,1.220535374398799,1.0000489923758464,-0.9643073495533981,-0.35288699147728475,-0.16627709458022064,0.8695675003715149,0.4773509448666684,-0.20708122697299078,-0.43977456058771897,-0.18316031376203898,-0.2621955644100188,-0.9530116883199847,-0.9827637085489301,0.43526165682754286
-0.6714717205068775,0.1285848754919157,-3.0413812651491106,2.130854415613732,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,1.5221087677497407,1.0279163423818347,1.1645960698804303,1.220535374398799,1.3408211054478345,-0.9643073495533981,-0.35288699147728475,0.6040461684467903,-0.12630589390871177,1.3569311427416904,0.8374585285493313,2.740164104655205,-0.23364441925245838,-2.0398711887302055,0.42605228419011093,0.32735120638804704,0.6020641440670749
-0.6714717205068775,0.1285848754919157,0.32879797461071497,2.130854415613732,0.8835732875013623,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,1.5387558173330036,1.0279163423818347,1.1178663391453534,0.9333623522210185,1.1059386320309839,-0.9643073495533981,-0.35288699147728475,0.17073933299409666,0.8695675003715149,1.0270885685385562,-0.14377578724436516,-0.7931010789480439,0.9527320597723974,0.9926342880512894,-1.1062410185988842,-0.9827637085489301,0.6273372481942767
0.13350899705984703,0.2883418420121746,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.8417722730737214,-1.360936821624989,-0.9849715439329279,-1.1999229553853428,-1.2274839727331381,-0.0139082790800971,-0.35288699147728475,-0.8884551536680434,-1.1221792881889385,-1.3184586257948323,-0.08047034751573953,-0.18739847604462975,-0.9151798433731202,0.7834959793077381,1.8051162567002066,1.4918977974431378,-0.9620882703654456
0.13350899705984703,0.2883418420121746,0.32879797461071497,2.130854415613732,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.8417722730737214,-1.360936821624989,-0.9849715439329279,-1.1999229553853428,-0.8231780758680675,-0.0139082790800971,-0.35288699147728475,-0.6958743379112906,1.3675041975116282,-1.0985635763260786,0.4259731703132655,-0.6416754282221906,-0.05695005003599049,0.7834959793077381,-0.18686503692548712,-0.10935376525761202,-0.660706503648564
0.13350899705984703,0.2883418420121746,0.32879797461071497,-0.46929531772445277,0.8835732875013623,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.8417722730737214,-1.360936821624989,-0.9849715439329279,-1.281972390293278,-1.1331459301312883,-0.0139082790800971,-0.35288699147728475,-0.8884551536680434,-1.1221792881889385,-1.3184586257948323,-0.08047034751573953,-0.18739847604462975,-0.9151798433731202,0.7834959793077381,0.8857402750268095,1.0551928257974788,-0.8790661233075877
0.13350899705984703,0.2883418420121746,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.8417722730737214,-0.548401731826749,-0.9849715439329279,-1.1999229553853428,-1.0907900742692331,-0.0139082790800971,-0.35288699147728475,-0.8884551536680434,-1.1221792881889385,-1.3184586257948323,-0.08047034751573953,-0.18739847604462975,-0.9151798433731202,0.7834959793077381,0.8857402750268095,1.0551928257974788,-0.8205588872531154
0.13350899705984703,0.2883418420121746,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.8417722730737214,-0.548401731826749,-0.9849715439329279,-1.1999229553853428,-0.7018863068085462,-0.0139082790800971,-0.35288699147728475,-0.6958743379112906,-1.1221792881889385,-1.3184586257948323,-0.08047034751573953,-0.18739847604462975,-0.9151798433731202,0.7834959793077381,0.8857402750268095,1.0551928257974788,-0.7046817048298951
-1.476452438073602,0.2883418420121746,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-1.4377854119291593,-0.5890807068296636,-0.12186666955535823,0.7563444869196039,0.04474888372596479,-0.6111336980523459,2.492301615471819,-0.039594742420049546,-0.0139082790800971,-0.35288699147728475,-0.11813189064103245,-1.1221792881889385,0.07421002084061748,0.6475422093634544,-0.41453695213341013,-0.41033878846892624,-0.2621955644100188,-0.18686503692548712,-0.10935376525761202,-0.5388901417554512
1.7434704321932961,0.2883418420121746,0.32879797461071497,2.130854415613732,-1.1317680311815201,0.9585236079527726,1.2133304110819945,-0.12186666955535823,-0.475537182241917,-0.06900602884578928,0.18327172444389506,-1.4460712601091512,0.5052555852600219,-0.0139082790800971,-0.35288699147728475,0.7003365763251667,1.3675041975116282,0.9537902187156378,1.9136510039359655,-0.7931010789480439,1.0284582180080266,-0.2621955644100188,-0.9530116883199847,-0.9827637085489301,-0.053267445951268276
1.7434704321932961,0.4480988085324335,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,1.2133304110819945,-0.12186666955535823,-0.7085958764076113,-0.4183961174590311,1.1178663391453534,-1.4460712601091512,0.4282449382381036,-0.0139082790800971,-0.35288699147728475,0.5799735664771962,0.8695675003715149,2.2365113406167105,-0.4603029858874933,-0.16216086759032092,0.9779741125176071,0.7834959793077381,-0.9530116883199847,-0.5460587369032711,1.1161190820143598
1.7434704321932961,0.4480988085324335,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,-2.635939921870125,1.2133304110819945,8.205689083394114,-1.5409483555708021,-0.4183961174590311,-0.4242147751120515,-0.8717252157535934,0.38588908237604863,0.9364907913932039,1.502031809877672,1.6150954511697422,0.8695675003715149,1.5035278423875273,-1.1250101030380617,-0.16216086759032092,2.5934654882110277,1.6200492142819436,-1.2594703488777836,-0.8371953846670438,2.4442207038988153
1.7434704321932961,0.4480988085324335,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,-2.635939921870125,1.2133304110819945,8.205689083394114,-1.5409483555708021,-0.4183961174590311,-0.4242147751120515,-0.8717252157535934,0.38588908237604863,0.9364907913932039,1.502031809877672,1.6150954511697422,0.8695675003715149,1.5035278423875273,-1.1250101030380617,-0.16216086759032092,2.5934654882110277,1.6200492142819436,-1.2594703488777836,-0.8371953846670438,2.633768984852829
1.7434704321932961,0.4480988085324335,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,2.1566781178937386,1.2133304110819945,8.205689083394114,-1.5409483555708021,-0.4183961174590311,-0.4242147751120515,-0.8717252157535934,0.47060079410015865,0.9364907913932039,1.502031809877672,1.6150954511697422,0.8695675003715149,1.5035278423875273,-1.1250101030380617,-0.16216086759032092,2.5934654882110277,1.6200492142819436,-1.2594703488777836,-0.8371953846670438,3.0128655467608563
0.13350899705984703,0.4480988085324335,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,1.2133304110819945,-0.12186666955535823,-0.05936094266032163,0.13412774360377072,2.98705556854827,-1.322997107747247,1.5603014494603014,-1.9147064200266992,3.3569506112326284,1.831748868896089,0.8695675003715149,2.2365113406167105,-0.4603029858874933,-0.035972825318776304,4.6380717605730135,1.3063417511666164,-1.2594703488777836,-0.4004904130213847,
-0.6714717205068775,0.6078557750526924,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-1.4377854119291593,-0.5890807068296636,-0.12186666955535823,-0.44224308307539123,0.6053980956867508,0.2767311859140422,0.6051646125892719,0.0451169693040605,-0.0139082790800971,-0.35288699147728475,0.12259412905490848,0.8695675003715149,0.4773509448666684,2.040261883393217,-0.36406173522479246,,,-0.3400943672043866,0.03621455862427433,-0.4916294370375838
0.9384897146265716,0.6078557750526924,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.44224308307539123,0.22350660348157897,0.3234609166491125,-1.322997107747247,-0.18398970558614622,-0.0139082790800971,-0.35288699147728475,0.12259412905490848,0.8695675003715149,0.4773509448666684,2.040261883393217,-0.36406173522479246,,,-0.3400943672043866,0.03621455862427433,-0.41581012465597833
1.7434704321932961,0.7676127415729513,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,0.057168404422523175,1.0197909914838528,0.2767311859140422,0.9743870696749876,0.19721299717234897,-0.0139082790800971,-0.35288699147728475,-0.14220449261062654,0.8695675003715149,0.7705443441583424,-0.5869138653447445,-0.21011232365350774,0.14498637192568709,0.26065020744885964,-0.6465530277621856,-0.4004904130213847,-0.16876553181258058
0.9384897146265716,0.7676127415729513,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,0.057168404422523175,1.0197909914838528,0.2767311859140422,0.9743870696749876,0.2684478456676233,-0.0139082790800971,-0.35288699147728475,-0.14220449261062654,0.8695675003715149,0.7705443441583424,-0.5869138653447445,-0.2126360844989386,0.14498637192568709,0.26065020744885964,-0.6465530277621856,-0.4004904130213847,-0.12832856520905767
1.7434704321932961,0.7676127415729513,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,0.057168404422523175,1.0197909914838528,0.2767311859140422,0.9743870696749876,0.2915510397741988,-0.0139082790800971,-0.35288699147728475,-0.14220449261062654,0.8695675003715149,-2.8943731469875793,-3.752185851776023,-0.2126360844989386,0.14498637192568709,0.26065020744885964,-0.6465530277621856,-0.4004904130213847,0.2343404790162884
0.9384897146265716,0.7676127415729513,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,0.057168404422523175,1.0197909914838528,0.2767311859140422,0.9743870696749876,0.3897396147271445,-0.0139082790800971,-0.35288699147728475,-0.14220449261062654,0.8695675003715149,0.7705443441583424,-0.5869138653447445,-0.2126360844989386,0.14498637192568709,0.26065020744885964,-0.6465530277621856,-0.4004904130213847,0.2937322737152127
1.7434704321932961,0.7676127415729513,0.32879797461071497,2.130854415613732,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,0.057168404422523175,1.0197909914838528,0.2767311859140422,0.9743870696749876,0.48600292350454233,-2.8651054905,-0.35288699147728475,-0.14220449261062654,0.8695675003715149,0.7705443441583424,-0.5869138653447445,-0.2883489098618655,1.407089009186172,0.7834959793077381,-0.9530116883199847,-0.6916270607851575,0.6273372481942767
0.9384897146265716,0.7676127415729513,0.32879797461071497,2.130854415613732,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,0.057168404422523175,1.0197909914838528,0.2767311859140422,0.9743870696749876,0.5610883043509126,-2.8651054905,-0.35288699147728475,-0.14220449261062654,0.8695675003715149,0.7705443441583424,-0.5869138653447445,-0.2883489098618655,1.407089009186172,0.7834959793077381,-0.9530116883199847,-0.6916270607851575,0.6867290428932009
0.9384897146265716,0.9273697080932103,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.8417722730737214,-1.393438225216919,-1.1718904668732189,-0.010206149220255032,-0.9733488375608079,0.9364907913932039,-0.35288699147728475,-0.7199469398808848,-1.1221792881889385,1.0637377434500164,-2.834256975710952,-0.2883489098618655,-0.8899377906279106,-0.47133387315357017,0.8857402750268095,0.7640561780337061,-1.0194582167341937
0.9384897146265716,0.9273697080932103,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.8417722730737214,-1.3121847162370952,-1.0784310054030717,-0.010206149220255032,-0.838580205272451,0.9364907913932039,-0.35288699147728475,-0.45514831821534973,-1.1221792881889385,1.0637377434500164,-1.9479808195101933,-0.36406173522479246,-0.7889695796470717,-1.517025416871327,0.11959362363231192,0.03621455862427433,-0.7749409343035162
0.9384897146265716,0.9273697080932103,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-2.3914918247413217,-0.12186666955535823,-0.9083604714067776,-1.360936821624989,-0.9849715439329279,0.8102881998591143,-0.6075482642066964,0.9364907913932039,-0.35288699147728475,-0.45514831821534973,-1.1221792881889385,1.0637377434500164,-1.9479808195101933,-0.36406173522479246,-0.7889695796470717,-1.517025416871327,0.11959362363231192,0.03621455862427433,-0.7054398979537112
-0.6714717205068775,0.9273697080932103,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.25912553765948787,-0.16651023962157716,-0.2372958521717572,-0.5025027586678777,-0.7904485508837522,0.9364907913932039,-0.35288699147728475,-0.45514831821534973,-1.1221792881889385,1.0637377434500164,-1.9479808195101933,-0.16216086759032092,-0.5617911049401845,-0.6804721818971216,1.038969605305709,0.9096245019155924,-0.7657162512970875
-0.6714717205068775,0.9273697080932103,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.25912553765948787,-0.16651023962157716,-0.2372958521717572,-0.5025027586678777,-0.7038115729840941,0.9364907913932039,-0.35288699147728475,-0.45514831821534973,-1.1221792881889385,1.0637377434500164,-1.9479808195101933,-0.16216086759032092,-0.5617911049401845,-1.517025416871327,0.42605228419011093,0.32735120638804704,-0.6837050284043176
-0.6714717205068775,0.9273697080932103,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.25912553765948787,-0.16651023962157716,-0.2372958521717572,-0.5025027586678777,-0.4150216466519009,0.9364907913932039,-0.35288699147728475,-0.45514831821534973,0.8695675003715149,1.0637377434500164,-1.9479808195101933,-0.2883489098618655,-0.25888647199766807,0.15608105307708392,0.11959362363231192,0.18178288250616068,-0.40759636581463776
-0.6714717205068775,0.9273697080932103,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-2.3914918247413217,-0.12186666955535823,-0.29241963682601596,-0.16651023962157716,-0.2372958521717572,0.23594215550355344,-0.32838466875224287,0.9364907913932039,-0.35288699147728475,-0.45514831821534973,-1.1221792881889385,1.0637377434500164,-1.9479808195101933,-0.2883489098618655,-0.5617911049401845,-0.6804721818971216,-0.18686503692548712,-0.8371953846670438,-0.49946409931701635
-0.6714717205068775,0.9273697080932103,0.32879797461071497,2.130854415613732,0.8835732875013623,-0.2396309019881934,-2.3914918247413217,-0.12186666955535823,-0.29241963682601596,-0.16651023962157716,-0.2372958521717572,0.23594215550355344,-0.08772639680874843,0.9364907913932039,-0.35288699147728475,-0.45514831821534973,0.8695675003715149,1.0637377434500164,-1.9479808195101933,-0.6164378197678815,0.1702284246708968,-0.6804721818971216,-0.18686503692548712,-0.2549220891394984,-0.24344755450846195
-0.6714717205068775,0.9273697080932103,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-1.4377854119291593,-0.5890807068296636,-0.12186666955535823,-0.29241963682601596,-0.04462997615184115,-0.2372958521717572,-0.29737917139803544,-0.5112849554292986,0.9364907913932039,-0.35288699147728475,-0.45514831821534973,-1.1221792881889385,1.0637377434500164,-1.9479808195101933,-0.2883489098618655,-0.5617911049401845,-0.6804721818971216,0.42605228419011093,0.18178288250616068,-0.7231310708427524
-0.6714717205068775,0.9273697080932103,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-1.4377854119291593,-0.5890807068296636,-0.12186666955535823,-0.29241963682601596,-0.04462997615184115,-0.2372958521717572,-0.29737917139803544,-0.19361603646388598,0.9364907913932039,-0.35288699147728475,-0.45514831821534973,0.8695675003715149,1.0637377434500164,-1.9479808195101933,-0.2883489098618655,-0.25888647199766807,0.15608105307708392,-0.03363570664658759,0.03621455862427433,-0.3775213719032676
-0.6714717205068775,0.9273697080932103,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-1.4377854119291593,-2.3914918247413217,-0.12186666955535823,-0.30906668640927887,-0.03650462525385922,-0.2372958521717572,0.4820904602273648,-0.2610003526080644,0.9364907913932039,-0.35288699147728475,-0.45514831821534973,-1.1221792881889385,1.0637377434500164,-1.9479808195101933,-0.2883489098618655,-0.5617911049401845,-0.6804721818971216,-0.3400943672043866,-0.2549220891394984,-0.6536300344929474
-0.6714717205068775,0.9273697080932103,0.32879797461071497,2.130854415613732,0.8835732875013623,-1.4377854119291593,-2.3914918247413217,-0.12186666955535823,-0.30906668640927887,-0.03650462525385922,-0.2372958521717572,0.4820904602273648,0.18181086776796535,0.9364907913932039,-0.35288699147728475,-0.45514831821534973,0.8695675003715149,1.0637377434500164,-1.9479808195101933,-0.6164378197678815,0.1702284246708968,-0.6804721818971216,-0.3400943672043866,-1.1283320324308166,-0.188478553031798
0.13350899705984703,1.0871266746134691,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.5088312814084451,-1.2471819090532372,-1.0784310054030717,0.3179915904114915,-1.0984911389714251,-0.0139082790800971,-0.35288699147728475,-0.8403099497288552,-1.1221792881889385,-1.02526522650316,-0.7135247448019958,-0.2883489098618655,-1.0666321598443784,-0.6804721818971216,1.4986575961424076,1.200761149679365,-0.9903941469879117
0.13350899705984703,1.0871266746134691,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.5088312814084451,-1.2471819090532372,-1.0784310054030717,0.3179915904114915,-0.9926014993162875,-0.0139082790800971,-0.35288699147728475,-0.8403099497288552,-1.1221792881889385,-1.02526522650316,-0.7135247448019958,-0.2883489098618655,-1.0666321598443784,-0.6804721818971216,0.8857402750268095,1.0551928257974788,-0.8652922815582627
0.13350899705984703,1.0871266746134691,0.32879797461071497,-0.46929531772445277,0.8835732875013623,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.5088312814084451,-1.2471819090532372,-1.0784310054030717,0.3179915904114915,-1.0407331537049864,-0.0139082790800971,-0.35288699147728475,-0.8403099497288552,-1.1221792881889385,-1.02526522650316,-0.7135247448019958,-0.2883489098618655,-1.0666321598443784,-0.6804721818971216,0.8857402750268095,1.0551928257974788,-0.8463374534628613
-0.6714717205068775,1.0871266746134691,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-1.4377854119291593,-0.5890807068296636,-0.12186666955535823,-0.5088312814084451,-0.3533933102751733,-1.0784310054030717,2.2051285932940417,-0.5305376171847782,-0.0139082790800971,-0.35288699147728475,-0.8403099497288552,-1.1221792881889385,-1.02526522650316,-0.7135247448019958,-0.2883489098618655,-1.0666321598443784,-0.6804721818971216,0.8857402750268095,0.9096245019155924,-0.7920002795893775
-0.6714717205068775,1.0871266746134691,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-1.4377854119291593,-2.3914918247413217,-0.12186666955535823,-0.5088312814084451,-0.3533933102751733,-1.0784310054030717,2.2051285932940417,-0.5112849554292986,-0.0139082790800971,-0.35288699147728475,-0.8403099497288552,-1.1221792881889385,-1.02526522650316,-0.7135247448019958,-0.2883489098618655,-1.0666321598443784,-0.6804721818971216,0.2728229539112114,0.18178288250616068,-0.6681620693660885
-0.6714717205068775,1.0871266746134691,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-1.4377854119291593,-2.3914918247413217,-0.12186666955535823,-0.5088312814084451,-0.3533933102751733,-1.0784310054030717,2.2051285932940417,1.067433308520025,-0.0139082790800971,-0.35288699147728475,-0.8403099497288552,-1.1221792881889385,-1.02526522650316,-0.7135247448019958,-0.2883489098618655,-1.0666321598443784,-0.6804721818971216,0.2728229539112114,0.18178288250616068,-0.5569604112064005
-0.6714717205068775,1.0871266746134691,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.5088312814084451,-0.6296552408065731,-0.7045931595224864,-0.29737917139803544,-0.9136655861188213,-0.0139082790800971,-0.35288699147728475,-0.6958743379112906,-1.1221792881889385,-0.5121767777427305,-0.7135247448019958,-0.2883489098618655,-0.8646957378827008,-0.6804721818971216,0.73251094474791,0.9096245019155924,-0.7894729691766572
-0.6714717205068775,1.0871266746134691,0.32879797461071497,-0.46929531772445277,0.8835732875013623,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.5088312814084451,-0.6296552408065731,-0.7045931595224864,-0.3794286063059735,-0.8597581332034786,-0.0139082790800971,-0.35288699147728475,-0.6958743379112906,-1.1221792881889385,-0.5121767777427305,-0.7135247448019958,-0.2883489098618655,-0.8646957378827008,-0.6804721818971216,0.73251094474791,0.9096245019155924,-0.7566179338112948
-0.6714717205068775,1.0871266746134691,-3.0413812651491106,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.5088312814084451,-0.6296552408065731,-0.7045931595224864,-0.29737917139803544,-0.540163948062518,-0.0139082790800971,-0.35288699147728475,-0.40700311427616154,-0.12630589390871177,-0.2189833784510565,0.29936229085601423,3.1187282314698392,-1.2180844763156367,-1.3078871081277756,1.345428265863508,0.7640561780337061,-0.6681620693660885
-0.6714717205068775,1.0871266746134691,-3.0413812651491106,-0.46929531772445277,0.8835732875013623,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.5088312814084451,-0.6296552408065731,-0.7045931595224864,-0.3794286063059735,-0.540163948062518,-0.0139082790800971,-0.35288699147728475,-0.40700311427616154,-0.12630589390871177,-0.2189833784510565,0.29936229085601423,3.1187282314698392,-1.2180844763156367,-1.3078871081277756,1.958345586979106,2.365307740734456,-0.6820622766360495
-0.6714717205068775,1.0871266746134691,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.5088312814084451,-0.6296552408065731,-0.7045931595224864,-0.29737917139803544,-0.888637125836698,-0.0139082790800971,-0.35288699147728475,-0.6958743379112906,-1.1221792881889385,-0.5121767777427305,-0.7135247448019958,-0.2883489098618655,-0.8646957378827008,-0.6804721818971216,1.958345586979106,2.365307740734456,-0.6883805526678499
-0.6714717205068775,1.0871266746134691,0.32879797461071497,-0.46929531772445277,0.8835732875013623,0.9585236079527726,-0.5890807068296636,-0.12186666955535823,-0.5088312814084451,-0.6296552408065731,-0.7045931595224864,-0.3794286063059735,-0.8347296729213551,-0.0139082790800971,-0.35288699147728475,-0.6958743379112906,-1.1221792881889385,-0.5121767777427305,-0.7135247448019958,-0.2883489098618655,-0.8646957378827008,-0.6804721818971216,0.42605228419011093,0.4729195302699334,-0.6100339298735243
-0.6714717205068775,1.0871266746134691,0.32879797461071497,-0.46929531772445277,0.8835732875013623,-0.2396309019881934,-0.5890807068296636,-0.12186666955535823,-0.5088312814084451,-0.6296552408065731,-0.7045931595224864,-0.3794286063059735,-0.800074881761492,-0.0139082790800971,-0.35288699147728475,-0.6958743379112906,-1.1221792881889385,-0.5121767777427305,-0.7135247448019958,-0.2883489098618655,-0.8646957378827008,-0.6804721818971216,0.42605228419011093,0.4729195302699334,-0.4963049613011161
0.13350899705984703,1.0871266746134691,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,-0.7085958764076113,-0.4346468192549973,-0.8915120824627807,-0.46147804121390873,-0.7442421626706013,-0.0139082790800971,-0.35288699147728475,-0.6958743379112906,-1.1221792881889385,-0.5121767777427305,-0.7135247448019958,-0.2883489098618655,-0.8646957378827008,-0.6804721818971216,0.5792816144690105,0.4729195302699334,-0.647943586064327
0.13350899705984703,1.0871266746134691,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,1.2133304110819945,-0.12186666955535823,-0.7085958764076113,-0.4346468192549973,-0.8915120824627807,-0.46147804121390873,-0.6768578465264228,-0.0139082790800971,-0.35288699147728475,-0.6958743379112906,-1.1221792881889385,-0.5121767777427305,-0.7135247448019958,-0.2883489098618655,-0.8646957378827008,-0.6804721818971216,0.5792816144690105,0.4729195302699334,-0.6251977923498454
0.13350899705984703,1.0871266746134691,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,-0.2396309019881934,1.2133304110819945,-0.12186666955535823,-0.7085958764076113,-0.4346468192549973,-0.8915120824627807,-0.46147804121390873,-0.5594166098179976,-2.8651054905,-0.35288699147728475,-0.6958743379112906,0.8695675003715149,-0.32893090318543344,-0.555261145480431,-0.18739847604462975,0.1954704774161065,3.084017375486803,0.11959362363231192,-0.2549220891394984,-0.4912503404756758
0.13350899705984703,1.0871266746134691,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,1.2133304110819945,-0.12186666955535823,-0.7085958764076113,-0.4346468192549973,-0.8915120824627807,-0.46147804121390873,-0.49203229367381907,-2.8651054905,-0.35288699147728475,-0.6958743379112906,0.8695675003715149,-0.32893090318543344,-0.555261145480431,-0.18739847604462975,0.1954704774161065,3.084017375486803,0.11959362363231192,-0.2549220891394984,-0.4609226155230336
0.9384897146265716,1.0871266746134691,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,-2.635939921870125,1.2133304110819945,-0.12186666955535823,-0.05936094266032163,0.17475449809368274,-0.1438363907016167,-0.7076263459377201,-0.029968411542309767,-0.0139082790800971,-0.35288699147728475,0.4596105566292258,0.8695675003715149,1.0637377434500164,0.7741530888207057,-0.2126360844989386,0.29643868839694526,-0.6804721818971216,-0.18686503692548712,-0.10935376525761202,-0.5985346674956475
0.9384897146265716,1.0871266746134691,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,-2.635939921870125,1.2133304110819945,-0.12186666955535823,-0.05936094266032163,0.17475449809368274,-0.1438363907016167,-0.7076263459377201,-0.037669476244501586,-0.0139082790800971,-0.35288699147728475,0.4596105566292258,0.8695675003715149,1.0637377434500164,0.7741530888207057,-0.2126360844989386,0.29643868839694526,-0.6804721818971216,-0.18686503692548712,-0.10935376525761202,-0.4481596979387967
0.9384897146265716,1.0871266746134691,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,1.2133304110819945,-0.12186666955535823,-0.05936094266032163,0.17475449809368274,-0.1438363907016167,-0.7076263459377201,-0.008790483611282257,-0.0139082790800971,-0.35288699147728475,0.4596105566292258,0.8695675003715149,1.0637377434500164,0.7741530888207057,-0.2126360844989386,0.29643868839694526,-0.6804721818971216,-0.18686503692548712,-0.10935376525761202,-0.4039317657161935
0.9384897146265716,1.0871266746134691,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,-2.635939921870125,1.2133304110819945,-0.12186666955535823,-0.05936094266032163,0.17475449809368274,-0.1438363907016167,-0.7076263459377201,0.23764358685885603,-0.0139082790800971,-0.35288699147728475,0.4596105566292258,0.8695675003715149,1.0637377434500164,0.7741530888207057,-0.2126360844989386,0.29643868839694526,-0.6804721818971216,-0.18686503692548712,-0.10935376525761202,-0.2510294857466225
0.9384897146265716,1.0871266746134691,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,0.9585236079527726,1.2133304110819945,-0.12186666955535823,-0.05936094266032163,0.17475449809368274,-0.1438363907016167,-0.7076263459377201,0.3050279030030345,-0.0139082790800971,-0.35288699147728475,0.4596105566292258,0.8695675003715149,1.0637377434500164,0.7741530888207057,-0.2126360844989386,0.29643868839694526,-0.6804721818971216,-0.18686503692548712,-0.10935376525761202,-0.20680155352401933
0.9384897146265716,1.0871266746134691,0.32879797461071497,-0.46929531772445277,-1.1317680311815201,2.1566781178937386,1.2133304110819945,-0.12186666955535823,-0.05936094266032163,0.17475449809368274,-0.1438363907016167,-0.29737917139803544,0.8075223748210508,-0.0139082790800971,-0.35288699147728475,0.4596105566292258,0.8695675003715149,1.0637377434500164,0.7741530888207057,-0.2126360844989386,0.29643868839694526,-0.6804721818971216,-0.18686503692548712,-0.10935376525761202,0.5665554327683563
